Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [485] __gnu_cxx::new_allocator<int*>::new_allocator() [151] std::_Tuple_impl<0ul, int&, int&, double&>::_M_head(std::_Tuple_impl<0ul, int&, int&, double&>&) [229] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_do_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::integral_constant<bool, true>)
 [486] __gnu_cxx::new_allocator<int*>::~new_allocator() [152] std::_Tuple_impl<0ul, int&, int&, double&>::_M_tail(std::_Tuple_impl<0ul, int&, int&, double&>&) [261] void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  [86] __gnu_cxx::new_allocator<std::pair<int, double> >::deallocate(std::pair<int, double>*, unsigned long) [153] void std::_Tuple_impl<0ul, int&, int&, double&>::_M_assign<int, int, double>(std::_Tuple_impl<0ul, int, int, double> const&) [262] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end()
  [93] void __gnu_cxx::new_allocator<std::pair<int, double> >::destroy<std::pair<int, double> >(std::pair<int, double>*) [154] std::_Tuple_impl<0ul, int&, int&, double&>::_Tuple_impl(int&, int&, double&) [263] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin()
  [87] __gnu_cxx::new_allocator<std::pair<int, double> >::allocate(unsigned long, void const*) [155] std::_Tuple_impl<0ul, int, int, double>::_M_head(std::_Tuple_impl<0ul, int, int, double> const&) [264] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::push_back(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  [65] void __gnu_cxx::new_allocator<std::pair<int, double> >::construct<std::pair<int, double>, int&, double&>(std::pair<int, double>*, int&, double&) [156] std::_Tuple_impl<0ul, int, int, double>::_M_tail(std::_Tuple_impl<0ul, int, int, double> const&) [331] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector()
  [94] void __gnu_cxx::new_allocator<std::pair<int, double> >::construct<std::pair<int, double>, std::pair<int, double> >(std::pair<int, double>*, std::pair<int, double>&&) [104] std::_Tuple_impl<0ul, int, int, double>::_Tuple_impl(std::_Tuple_impl<0ul, int, int, double>&&) [332] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector()
  [82] __gnu_cxx::new_allocator<std::pair<int, double> >::new_allocator(__gnu_cxx::new_allocator<std::pair<int, double> > const&) [157] std::_Tuple_impl<0ul, int, int, double>::_Tuple_impl<int&, int&, double&, void>(int&, int&, double&) [265] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator[](unsigned long)
 [540] __gnu_cxx::new_allocator<std::pair<int, double> >::new_allocator() [158] std::_Tuple_impl<1ul, int&, double&>::_M_head(std::_Tuple_impl<1ul, int&, double&>&) [641] std::vector<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > >, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > >::_S_max_size(std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > const&)
  [80] __gnu_cxx::new_allocator<std::pair<int, double> >::~new_allocator() [159] std::_Tuple_impl<1ul, int&, double&>::_M_tail(std::_Tuple_impl<1ul, int&, double&>&) [642] std::vector<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > >, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > >::_M_fill_assign(unsigned long, std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > const&)
 [402] __gnu_cxx::new_allocator<std::tuple<int, int, double> >::deallocate(std::tuple<int, int, double>*, unsigned long) [160] void std::_Tuple_impl<1ul, int&, double&>::_M_assign<int, double>(std::_Tuple_impl<1ul, int, double> const&) [643] std::vector<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > >, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > const&)
 [102] void __gnu_cxx::new_allocator<std::tuple<int, int, double> >::destroy<std::tuple<int, int, double> >(std::tuple<int, int, double>*) [161] std::_Tuple_impl<1ul, int&, double&>::_Tuple_impl(int&, double&) [644] std::vector<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > >, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > >::_M_fill_initialize(unsigned long, std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > const&)
 [403] __gnu_cxx::new_allocator<std::tuple<int, int, double> >::allocate(unsigned long, void const*) [162] std::_Tuple_impl<1ul, int, double>::_M_head(std::_Tuple_impl<1ul, int, double> const&) [645] std::vector<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > >, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > >::assign(unsigned long, std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > const&)
 [133] void __gnu_cxx::new_allocator<std::tuple<int, int, double> >::construct<std::tuple<int, int, double>, int&, int&, double&>(std::tuple<int, int, double>*, int&, int&, double&) [163] std::_Tuple_impl<1ul, int, double>::_M_tail(std::_Tuple_impl<1ul, int, double> const&) [646] std::vector<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > >, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > >::vector(unsigned long, std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > const&, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > const&)
 [103] void __gnu_cxx::new_allocator<std::tuple<int, int, double> >::construct<std::tuple<int, int, double>, std::tuple<int, int, double> >(std::tuple<int, int, double>*, std::tuple<int, int, double>&&) [164] std::_Tuple_impl<1ul, int, double>::_Tuple_impl<int&, double&, void>(int&, double&) [647] std::vector<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > >, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > >::vector()
 [541] __gnu_cxx::new_allocator<std::tuple<int, int, double> >::new_allocator() [105] std::_Tuple_impl<1ul, int, double>::_Tuple_impl(std::_Tuple_impl<1ul, int, double>&&) [515] std::vector<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > >, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > >::~vector()
 [542] __gnu_cxx::new_allocator<std::tuple<int, int, double> >::~new_allocator() [165] std::_Tuple_impl<2ul, double&>::_M_head(std::_Tuple_impl<2ul, double&>&) [61] std::vector<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > >, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > >::operator[](unsigned long)
 [543] __gnu_cxx::new_allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > >::deallocate(std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > >*, unsigned long) [166] void std::_Tuple_impl<2ul, double&>::_M_assign<double>(std::_Tuple_impl<2ul, double> const&) [648] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&)
 [544] __gnu_cxx::new_allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > >::allocate(unsigned long, void const*) [167] std::_Tuple_impl<2ul, double&>::_Tuple_impl(double&) [649] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&)
 [487] __gnu_cxx::new_allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > >::new_allocator(__gnu_cxx::new_allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > const&) [168] std::_Tuple_impl<2ul, double>::_M_head(std::_Tuple_impl<2ul, double> const&) [650] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_default_initialize(unsigned long)
 [545] __gnu_cxx::new_allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > >::new_allocator() [106] std::_Tuple_impl<2ul, double>::_Tuple_impl(std::_Tuple_impl<2ul, double>&&) [651] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&)
